date,violations_left,fixed,suppressed,revision
2026-05-11,905,0,0,r132023
2026-05-12,905,0,0,r132023
2026-05-13,905,0,0,r132023
2026-05-14,905,0,0,r132023
2026-05-15,905,0,0,r132023
2026-05-16,905,0,0,r132023
2026-05-17,905,0,0,r132023
2026-05-18,905,0,0,r132023
2026-05-19,905,0,0,r132023
2026-05-20,905,0,0,r132023
2026-05-21,874,0,31,r132625
2026-05-22,810,64,31,r132638
2026-05-23,810,64,31,r132638
2026-05-24,810,64,31,r132638
2026-05-25,810,64,31,r132638
2026-05-26,810,64,31,r132638
2026-05-27,810,64,31,r132638
2026-05-28,810,64,31,r132638
2026-05-29,789,85,31,r132675
2026-05-30,789,85,31,r132675
2026-05-31,789,85,31,r132675
2026-06-01,621,85,199,r132681
2026-06-02,621,85,199,r132681
2026-06-03,621,85,199,r132681
2026-06-04,621,85,199,r132681
2026-06-05,578,89,238,r132694
2026-06-06,578,89,238,r132694
2026-06-07,578,89,238,r132694
2026-06-08,578,89,238,r132694
2026-06-09,578,89,238,r132694
2026-06-10,578,89,238,r132694
2026-06-11,578,89,238,r132694
2026-06-12,518,120,267,r132727
2026-06-13,518,120,267,r132727
2026-06-14,518,120,267,r132727
2026-06-15,484,132,289,r132732
2026-06-16,484,132,289,r132732
2026-06-17,484,132,289,r132732
2026-06-18,484,132,289,r132732
2026-06-19,461,138,306,r132763
2026-06-20,461,138,306,r132763
2026-06-21,461,138,306,r132763
2026-06-22,461,138,306,r132763
2026-06-23,461,138,306,r132763
2026-06-24,401,158,346,r132795
2026-06-25,401,158,346,r132795
2026-06-26,401,158,346,r132795
2026-06-27,401,158,346,r132795
2026-06-28,401,158,346,r132795
2026-06-29,401,158,346,r132795
2026-06-30,401,158,346,r132795
2026-07-01,401,158,346,r132795
2026-07-02,401,158,346,r132795
2026-07-03,401,158,346,r132795
2026-07-04,401,158,346,r132795
2026-07-05,401,158,346,r132795
2026-07-06,401,158,346,r132795
2026-07-07,401,158,346,r132795
2026-07-08,388,159,350,r132880
2026-07-09,359,187,351,r132888
2026-07-10,359,187,351,r132888
2026-07-11,359,187,351,r132888
2026-07-12,359,187,351,r132888
2026-07-13,359,187,351,r132888
2026-07-14,354,189,354,r132908
2026-07-15,354,189,354,r132908
2026-07-16,354,189,354,r132908
2026-07-17,354,189,354,r132908
2026-07-18,354,189,354,r132908
2026-07-19,354,189,354,r132908
2026-07-20,354,189,354,r132908
2026-07-21,298,224,375,r132908
2026-07-22,298,224,375,r132908
2026-07-23,262,237,398,r133004
2026-07-24,262,237,398,r133004
2026-07-25,262,237,398,r133004
2026-07-26,262,237,398,r133004
2026-07-27,262,237,398,r133004
2026-07-28,217,280,400,r133030
2026-07-29,217,280,400,r133030
2026-07-30,217,280,400,r133030
2026-07-31,217,280,400,r133030
2026-08-01,217,280,400,r133030
2026-08-02,217,280,400,r133030
2026-08-03,173,325,399,r133068
2026-08-04,173,325,399,r133068
2026-08-05,173,325,399,r133068
