date,violations_left,fixed,suppressed,revision
2026-05-11,905,0,0,r132023
2026-05-12,905,0,0,r132023
2026-05-13,905,0,0,r132023
2026-05-14,905,0,0,r132023
2026-05-15,905,0,0,r132023
2026-05-16,905,0,0,r132023
2026-05-17,905,0,0,r132023
2026-05-18,905,0,0,r132023
2026-05-19,905,0,0,r132023
2026-05-20,905,0,0,r132023
2026-05-21,874,0,31,r132625
2026-05-22,810,64,31,r132638
2026-05-23,810,64,31,r132638
2026-05-24,810,64,31,r132638
2026-05-25,810,64,31,r132638
2026-05-26,810,64,31,r132638
2026-05-27,810,64,31,r132638
2026-05-28,810,64,31,r132638
2026-05-29,789,85,31,r132675
2026-05-30,789,85,31,r132675
2026-05-31,789,85,31,r132675
2026-06-01,621,85,199,r132681
2026-06-02,621,85,199,r132681
2026-06-03,621,85,199,r132681
2026-06-04,621,85,199,r132681
2026-06-05,578,89,238,r132694
2026-06-06,578,89,238,r132694
2026-06-07,578,89,238,r132694
2026-06-08,578,89,238,r132694
2026-06-09,578,89,238,r132694
2026-06-10,578,89,238,r132694
2026-06-11,578,89,238,r132694
2026-06-12,518,120,267,r132727
2026-06-13,518,120,267,r132727
2026-06-14,518,120,267,r132727
2026-06-15,484,132,289,r132732
2026-06-16,484,132,289,r132732
2026-06-17,484,132,289,r132732
2026-06-18,484,132,289,r132732
2026-06-19,461,138,306,r132763
2026-06-20,461,138,306,r132763
2026-06-21,461,138,306,r132763
2026-06-22,461,138,306,r132763
2026-06-23,461,138,306,r132763
2026-06-24,401,158,346,r132795
2026-06-25,401,158,346,r132795
2026-06-26,401,158,346,r132795
2026-06-27,401,158,346,r132795
2026-06-28,401,158,346,r132795
2026-06-29,401,158,346,r132795
2026-06-30,401,158,346,r132795
